dataset_name,run_name,model_name,image_size,class_name,true_positive_rate,predicted_positive_rate,accuracy,f1,auc
chestmnist,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,atelectasis,0.09974151104688644,0.7557714581489563,0.33559140743381766,0.223379870806418,0.7389587149063431
chestmnist,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,cardiomegaly,0.021392280235886574,0.061057135462760925,0.9343078705767003,0.20324324324324325,0.8532362920120229
chestmnist,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,effusion,0.11516177654266357,0.627417802810669,0.47437383010963546,0.2921618053054855,0.8141000901004577
chestmnist,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,infiltration,0.17987342178821564,0.9999108910560608,0.1799625635083341,0.304925959504382,0.6602514926793518
chestmnist,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,mass,0.05570906400680542,0.25225064158439636,0.7619217399055175,0.22691751085383502,0.7612847272040778
chestmnist,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,nodule,0.05463945120573044,0.5517425537109375,0.471164987966842,0.12788475672497426,0.6196983978104671
chestmnist,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.6984817265968457
chestmnist,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,pneumothorax,0.04492378979921341,0.2378999888896942,0.7795703716908815,0.22061140876142452,0.7993334703612353
chestmnist,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,consolidation,0.0398431234061718,0.2326410561800003,0.7786790266512167,0.18776578344782466,0.7866478549491555
chestmnist,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,edema,0.017826899886131287,0.12131205946207047,0.8845708173634014,0.17040358744394618,0.8721347218440875
chestmnist,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,emphysema,0.018539976328611374,0.024868527427315712,0.9594438006952491,0.06570841889117043,0.7563269335559545
chestmnist,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,fibrosis,0.01479632779955864,0.00017826900875661522,0.9852036723415635,0.011904761904761904,0.7170208927631271
chestmnist,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,pleural,0.03315803408622742,0.07059452682733536,0.9153222212318388,0.18384879725085912,0.754457280195406
chestmnist,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.8438155959659436
