dataset_name,run_name,model_name,image_size,class_name,true_positive_rate,predicted_positive_rate,accuracy,f1,auc
chestmnist,dinov2_large_224,facebook/dinov2-large,224,atelectasis,0.09974151104688644,0.8985649347305298,0.19796773330956413,0.19660714285714287,0.6666989621214132
chestmnist,dinov2_large_224,facebook/dinov2-large,224,cardiomegaly,0.021392280235886574,0.0009804795263335109,0.9783403155361441,0.03187250996015936,0.6899548759753469
chestmnist,dinov2_large_224,facebook/dinov2-large,224,effusion,0.11516177654266357,0.8538194298744202,0.256885640431411,0.23309723116548617,0.7224802981267899
chestmnist,dinov2_large_224,facebook/dinov2-large,224,infiltration,0.17987342178821564,1.0,0.1798734290043676,0.30490292362317745,0.6126718031359758
chestmnist,dinov2_large_224,facebook/dinov2-large,224,mass,0.05570906400680542,0.44139406085014343,0.574382743560032,0.14380491303568227,0.6408310364357184
chestmnist,dinov2_large_224,facebook/dinov2-large,224,nodule,0.05463945120573044,0.7970407605171204,0.23709778055085123,0.1042386185243328,0.5519010446547693
chestmnist,dinov2_large_224,facebook/dinov2-large,224,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.6356879706030366
chestmnist,dinov2_large_224,facebook/dinov2-large,224,pneumothorax,0.04492378979921341,0.28808271884918213,0.718156698457973,0.15364025695931477,0.6979671725588663
chestmnist,dinov2_large_224,facebook/dinov2-large,224,consolidation,0.0398431234061718,0.23629556596279144,0.7621891434174168,0.13879922530664945,0.7227908173564573
chestmnist,dinov2_large_224,facebook/dinov2-large,224,edema,0.017826899886131287,0.06899010390043259,0.9224529815491577,0.10677618069815195,0.7843452218894637
chestmnist,dinov2_large_224,facebook/dinov2-large,224,emphysema,0.018539976328611374,0.0018718246137723327,0.9795881985916748,0.0,0.6402474273977771
chestmnist,dinov2_large_224,facebook/dinov2-large,224,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.6195662955813119
chestmnist,dinov2_large_224,facebook/dinov2-large,224,pleural,0.03315803408622742,0.0053480700589716434,0.962741777342009,0.032407407407407406,0.6388714584380399
chestmnist,dinov2_large_224,facebook/dinov2-large,224,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.7320913466783622
