dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,class_name,true_positive_rate,predicted_positive_rate,accuracy,f1,auc
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.01,1,atelectasis,0.09974151104688644,0.09965237230062485,0.8282378108565825,0.13857845328565044,0.521584998982472
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.01,1,cardiomegaly,0.021392280235886574,0.022372759878635406,0.9583741866476513,0.048879837067209775,0.5141155842972949
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.01,1,effusion,0.11516177654266357,0.09724574536085129,0.8301987699438452,0.20058749475451113,0.5495789932139291
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.01,1,infiltration,0.17987342178821564,0.17274266481399536,0.7217220786166325,0.21081900910010112,0.5206660595882574
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.01,1,mass,0.05570906400680542,0.04590427130460739,0.9049826187717266,0.06491228070175438,0.5070400604115537
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.01,1,nodule,0.05463945120573044,0.053748104721307755,0.8978518584544077,0.05756578947368421,0.5017708281101619
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.01,1,pneumonia,0.011854888871312141,0.010696140117943287,0.978162046528211,0.03162055335968379,0.5098057700628985
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.01,1,pneumothorax,0.04492378979921341,0.03734735772013664,0.9243248061324538,0.08017334777898158,0.5188808709049025
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.01,1,consolidation,0.0398431234061718,0.038951776921749115,0.9270879757554149,0.0746606334841629,0.5181604308460662
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.01,1,edema,0.017826899886131287,0.017916034907102585,0.9669310990284339,0.07481296758104738,0.5290600326708412
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.01,1,emphysema,0.018539976328611374,0.020679205656051636,0.9622069703182102,0.03636363636363636,0.5090591226954864
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.01,1,fibrosis,0.01479632779955864,0.013281040824949741,0.972279169266423,0.012698412698412698,0.49937431804482013
