dataset_name,run_name,model_name,image_size,setting,n_train,k,threshold,positive_neighbors_needed,runs,classes_with_positive_train_examples_mean,mean_auc_mean,mean_auc_std,f1_macro_mean,f1_macro_std,f1_micro_mean,f1_micro_std,mean_accuracy_mean,exact_match_accuracy_mean
chestmnist,dinov2_large_224,facebook/dinov2-large,224,1-img,1,1,0.05,1,10,0.6,0.5,0.0,0.008634762453113598,0.013677635223665366,0.06246281188392975,0.09323951550056986,0.9163459946773967,0.34395222390587393
chestmnist,dinov2_large_224,facebook/dinov2-large,224,2-img,2,1,0.05,1,10,1.5,0.5022916873026961,0.0032076891895742245,0.01718491803704018,0.020203476783872038,0.06834822929967846,0.08746160622688832,0.9140144907236449,0.33524378286834833
chestmnist,dinov2_large_224,facebook/dinov2-large,224,5-img,5,3,0.05,1,10,3.1,0.502035169911158,0.0032089464105527583,0.03431090787656251,0.01981418304843037,0.13213758920952778,0.06778648686612812,0.827671170081367,0.1155539709421517
chestmnist,dinov2_large_224,facebook/dinov2-large,224,10-img,10,5,0.05,1,10,4.9,0.5077502512008714,0.006848609847365339,0.04801384244295451,0.017731245162766925,0.14181492013831137,0.047299527479935814,0.7910286121757732,0.06538015865941707
chestmnist,dinov2_large_224,facebook/dinov2-large,224,20-img,20,5,0.05,1,10,7.6,0.5125064611616189,0.009136925340310943,0.06628854977996365,0.013922045789230895,0.14405331883133102,0.02218362812122988,0.8064259610609554,0.08069346644085926
chestmnist,dinov2_large_224,facebook/dinov2-large,224,25-img,25,5,0.05,1,10,8.2,0.5118688776330347,0.009007898258752098,0.06807555833115252,0.013179614662875079,0.14367765589339346,0.018198028851568845,0.8106942304508934,0.06746590605223282
chestmnist,dinov2_large_224,facebook/dinov2-large,224,50-img,50,10,0.05,1,10,11.1,0.5172432375613523,0.010960379166329587,0.08515038710772936,0.008612398233527907,0.14241215255230422,0.012779288524986363,0.6846924222938128,0.012371869150548177
chestmnist,dinov2_large_224,facebook/dinov2-large,224,100-img,100,20,0.05,1,10,12.7,0.5286952711080856,0.009184072425676851,0.0950771201140201,0.002614028518862872,0.1379050954771544,0.008144162845845258,0.5244737880890835,7.130760317318834e-05
chestmnist,dinov2_large_224,facebook/dinov2-large,224,500-img,500,50,0.05,3,10,13.6,0.5606273902779026,0.011561885274403454,0.09895533517395504,0.003649822935481428,0.1764517920298503,0.0063535073554029185,0.6838265442552812,0.0016489883233799802
chestmnist,dinov2_large_224,facebook/dinov2-large,224,1000-img,1000,50,0.05,3,10,13.8,0.5712257889495905,0.0061222558038848355,0.1028900318568359,0.002183501769674976,0.1775707897814705,0.0037273939617661254,0.6815714413049291,0.002032266690435868
chestmnist,dinov2_large_224,facebook/dinov2-large,224,5000-img,5000,100,0.05,5,10,14.0,0.602087770429905,0.005351237284529154,0.10756781954059633,0.003289508120712633,0.19776140670870473,0.003980621655179113,0.7270383151032049,0.006952491309385864
chestmnist,dinov2_large_224,facebook/dinov2-large,224,full,78468,2000,0.05,100,1,14.0,0.6682932664966664,,0.10329617210982175,,0.19663865546218487,,0.6956693364572855,0.0016044210713967377
