dataset_name,adaptation_method,run_name,model_name,image_size,batch_size,probe_batch_size,data_fraction,dataset_seed,normalize_features,train_trial_id,trial_id,epoch,epochs,lr,weight_decay,threshold,selection_metric,class_name,true_positive_rate,predicted_positive_rate,accuracy,f1,auc
chestmnist,linear_probe,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,16,512,1.0,0,True,train_trial_013,train_trial_013_epoch_100,100,100,0.003,1e-05,0.1,f1_macro,atelectasis,0.09974151104688644,0.35520100593566895,0.6914163472680275,0.32170846394984326,0.7713946327608633
chestmnist,linear_probe,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,16,512,1.0,0,True,train_trial_013,train_trial_013_epoch_100,100,100,0.003,1e-05,0.1,f1_macro,cardiomegaly,0.021392280235886574,0.04599340260028839,0.9541848649612265,0.3201058201058201,0.8986956158727266
chestmnist,linear_probe,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,16,512,1.0,0,True,train_trial_013,train_trial_013_epoch_100,100,100,0.003,1e-05,0.1,f1_macro,effusion,0.11516177654266357,0.3355914056301117,0.739816382921829,0.4227803045283765,0.8525365196897102
chestmnist,linear_probe,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,16,512,1.0,0,True,train_trial_013,train_trial_013_epoch_100,100,100,0.003,1e-05,0.1,f1_macro,infiltration,0.17987342178821564,0.7261788249015808,0.4055619930475087,0.34392523364485983,0.6762720721634837
chestmnist,linear_probe,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,16,512,1.0,0,True,train_trial_013,train_trial_013_epoch_100,100,100,0.003,1e-05,0.1,f1_macro,mass,0.05570906400680542,0.1314733922481537,0.871824583296194,0.31523809523809526,0.8098976779309043
chestmnist,linear_probe,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,16,512,1.0,0,True,train_trial_013,train_trial_013_epoch_100,100,100,0.003,1e-05,0.1,f1_macro,nodule,0.05463945120573044,0.10865496098995209,0.8659417060344059,0.17903930131004367,0.6533714333879158
chestmnist,linear_probe,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,16,512,1.0,0,True,train_trial_013,train_trial_013_epoch_100,100,100,0.003,1e-05,0.1,f1_macro,pneumonia,0.011854888871312141,0.005882877390831709,0.9835101167662001,0.07035175879396985,0.741806030501113
chestmnist,linear_probe,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,16,512,1.0,0,True,train_trial_013,train_trial_013_epoch_100,100,100,0.003,1e-05,0.1,f1_macro,pneumothorax,0.04492378979921341,0.13182993233203888,0.8770835190302166,0.30458900655572363,0.8303654756349577
chestmnist,linear_probe,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,16,512,1.0,0,True,train_trial_013,train_trial_013_epoch_100,100,100,0.003,1e-05,0.1,f1_macro,consolidation,0.0398431234061718,0.11837062239646912,0.8774400570460825,0.22535211267605634,0.7994640384259133
chestmnist,linear_probe,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,16,512,1.0,0,True,train_trial_013,train_trial_013_epoch_100,100,100,0.003,1e-05,0.1,f1_macro,edema,0.017826899886131287,0.049647919833660126,0.9474997771637401,0.22192866578599735,0.8870124330701517
chestmnist,linear_probe,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,16,512,1.0,0,True,train_trial_013,train_trial_013_epoch_100,100,100,0.003,1e-05,0.1,f1_macro,emphysema,0.018539976328611374,0.03859524056315422,0.9505303502986006,0.13416536661466458,0.7819658488364781
chestmnist,linear_probe,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,16,512,1.0,0,True,train_trial_013,train_trial_013_epoch_100,100,100,0.003,1e-05,0.1,f1_macro,fibrosis,0.01479632779955864,0.006863357033580542,0.9797664675996078,0.06584362139917696,0.7508259764835148
chestmnist,linear_probe,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,16,512,1.0,0,True,train_trial_013,train_trial_013_epoch_100,100,100,0.003,1e-05,0.1,f1_macro,pleural,0.03315803408622742,0.05009359121322632,0.9343970050806667,0.21199143468950749,0.781828209772089
chestmnist,linear_probe,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,16,512,1.0,0,True,train_trial_013,train_trial_013_epoch_100,100,100,0.003,1e-05,0.1,f1_macro,hernia,0.0036545146722346544,0.0012478830758482218,0.9956324093056422,0.10909090909090909,0.8984721731275284
