dataset_name,adaptation_method,run_name,model_name,image_size,batch_size,probe_batch_size,data_fraction,dataset_seed,normalize_features,train_trial_id,trial_id,epoch,epochs,lr,weight_decay,threshold,selection_metric,class_name,true_positive_rate,predicted_positive_rate,accuracy,f1,auc
chestmnist,linear_probe,dinov2_small_224,facebook/dinov2-small,224,32,512,1.0,0,True,train_trial_012,train_trial_012_epoch_100,100,100,0.003,0.0,0.1,f1_macro,atelectasis,0.09974151104688644,0.3690168559551239,0.6654782066137802,0.28636622932116373,0.7253442783956681
chestmnist,linear_probe,dinov2_small_224,facebook/dinov2-small,224,32,512,1.0,0,True,train_trial_012,train_trial_012_epoch_100,100,100,0.003,0.0,0.1,f1_macro,cardiomegaly,0.021392280235886574,0.024066315963864326,0.9598894732150816,0.11764705882352941,0.7368571059902237
chestmnist,linear_probe,dinov2_small_224,facebook/dinov2-small,224,32,512,1.0,0,True,train_trial_012,train_trial_012_epoch_100,100,100,0.003,0.0,0.1,f1_macro,effusion,0.11516177654266357,0.38818076252937317,0.6767091541135574,0.3577120595006198,0.7839286388156764
chestmnist,linear_probe,dinov2_small_224,facebook/dinov2-small,224,32,512,1.0,0,True,train_trial_012,train_trial_012_epoch_100,100,100,0.003,0.0,0.1,f1_macro,infiltration,0.17987342178821564,0.8490952849388123,0.3083162492200731,0.3277893277893278,0.6521787016514451
chestmnist,linear_probe,dinov2_small_224,facebook/dinov2-small,224,32,512,1.0,0,True,train_trial_012,train_trial_012_epoch_100,100,100,0.003,0.0,0.1,f1_macro,mass,0.05570906400680542,0.12425349652767181,0.8585435422051876,0.2139673105497771,0.7137952803473664
chestmnist,linear_probe,dinov2_small_224,facebook/dinov2-small,224,32,512,1.0,0,True,train_trial_012,train_trial_012_epoch_100,100,100,0.003,0.0,0.1,f1_macro,nodule,0.05463945120573044,0.0854799896478653,0.877529191550049,0.12595419847328243,0.5837731820364538
chestmnist,linear_probe,dinov2_small_224,facebook/dinov2-small,224,32,512,1.0,0,True,train_trial_012,train_trial_012_epoch_100,100,100,0.003,0.0,0.1,f1_macro,pneumonia,0.011854888871312141,0.0005348070408217609,0.9876103039486586,0.0,0.6670514460424921
chestmnist,linear_probe,dinov2_small_224,facebook/dinov2-small,224,32,512,1.0,0,True,train_trial_012,train_trial_012_epoch_100,100,100,0.003,0.0,0.1,f1_macro,pneumothorax,0.04492378979921341,0.09394776821136475,0.8933951332560834,0.23234916559691912,0.7552044678502915
chestmnist,linear_probe,dinov2_small_224,facebook/dinov2-small,224,32,512,1.0,0,True,train_trial_012,train_trial_012_epoch_100,100,100,0.003,0.0,0.1,f1_macro,consolidation,0.0398431234061718,0.11070505529642105,0.8763704429984848,0.1788040260509177,0.7650012959275476
chestmnist,linear_probe,dinov2_small_224,facebook/dinov2-small,224,32,512,1.0,0,True,train_trial_012,train_trial_012_epoch_100,100,100,0.003,0.0,0.1,f1_macro,edema,0.017826899886131287,0.03761475905776024,0.9540065959532935,0.17041800643086816,0.8450231418459025
chestmnist,linear_probe,dinov2_small_224,facebook/dinov2-small,224,32,512,1.0,0,True,train_trial_012,train_trial_012_epoch_100,100,100,0.003,0.0,0.1,f1_macro,emphysema,0.018539976328611374,0.019074784591794014,0.9650592744451377,0.07109004739336493,0.6850118849681786
chestmnist,linear_probe,dinov2_small_224,facebook/dinov2-small,224,32,512,1.0,0,True,train_trial_012,train_trial_012_epoch_100,100,100,0.003,0.0,0.1,f1_macro,fibrosis,0.01479632779955864,0.0005348070408217609,0.9846688653177645,0.0,0.6678165661833074
chestmnist,linear_probe,dinov2_small_224,facebook/dinov2-small,224,32,512,1.0,0,True,train_trial_012,train_trial_012_epoch_100,100,100,0.003,0.0,0.1,f1_macro,pleural,0.03315803408622742,0.019698726013302803,0.9523130403779303,0.09780775716694773,0.7019846426988882
chestmnist,linear_probe,dinov2_small_224,facebook/dinov2-small,224,32,512,1.0,0,True,train_trial_012,train_trial_012_epoch_100,100,100,0.003,0.0,0.1,f1_macro,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.7855543772829032
