dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,0,1,1,0.01,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,0,1,1,0.03,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,0,1,1,0.05,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,0,1,1,0.1,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,0,1,1,0.15,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,0,1,1,0.2,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,0,1,1,0.3,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,0,1,1,0.5,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,1,1,1,0.01,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,1,1,1,0.03,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,1,1,1,0.05,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,1,1,1,0.1,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,1,1,1,0.15,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,1,1,1,0.2,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,1,1,1,0.3,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,1,1,1,0.5,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,2,1,1,0.01,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,2,1,1,0.03,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,2,1,1,0.05,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,2,1,1,0.1,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,2,1,1,0.15,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,2,1,1,0.2,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,2,1,1,0.3,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,2,1,1,0.5,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,3,1,1,0.01,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,3,1,1,0.03,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,3,1,1,0.05,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,3,1,1,0.1,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,3,1,1,0.15,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,3,1,1,0.2,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,3,1,1,0.3,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,3,1,1,0.5,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,4,1,1,0.01,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,4,1,1,0.03,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,4,1,1,0.05,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,4,1,1,0.1,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,4,1,1,0.15,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,4,1,1,0.2,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,4,1,1,0.3,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,4,1,1,0.5,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,5,1,1,0.01,1,1.0,1,0.5,0.8825143570218889,0.010785274979944737,0.004584837990066184,0.03875605563369276
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,5,1,1,0.03,1,1.0,1,0.5,0.8825143570218889,0.010785274979944737,0.004584837990066184,0.03875605563369276
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,5,1,1,0.05,1,1.0,1,0.5,0.8825143570218889,0.010785274979944737,0.004584837990066184,0.03875605563369276
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,5,1,1,0.1,1,1.0,1,0.5,0.8825143570218889,0.010785274979944737,0.004584837990066184,0.03875605563369276
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,5,1,1,0.15,1,1.0,1,0.5,0.8825143570218889,0.010785274979944737,0.004584837990066184,0.03875605563369276
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,5,1,1,0.2,1,1.0,1,0.5,0.8825143570218889,0.010785274979944737,0.004584837990066184,0.03875605563369276
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,5,1,1,0.3,1,1.0,1,0.5,0.8825143570218889,0.010785274979944737,0.004584837990066184,0.03875605563369276
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,5,1,1,0.5,1,1.0,1,0.5,0.8825143570218889,0.010785274979944737,0.004584837990066184,0.03875605563369276
