dataset_name,run_name,model_name,image_size,class_name,true_positive_rate,predicted_positive_rate,accuracy,f1,auc
chestmnist,dinov2_small_224,facebook/dinov2-small,224,atelectasis,0.09974151104688644,0.8824315667152405,0.21338800249576612,0.1991106270986478,0.6942776878224015
chestmnist,dinov2_small_224,facebook/dinov2-small,224,cardiomegaly,0.021392280235886574,0.011409216560423374,0.9705856136910598,0.10326086956521739,0.7117650742326258
chestmnist,dinov2_small_224,facebook/dinov2-small,224,effusion,0.11516177654266357,0.7916926741600037,0.31598181656119084,0.24572439551798703,0.7480691867973669
chestmnist,dinov2_small_224,facebook/dinov2-small,224,infiltration,0.17987342178821564,1.0,0.1798734290043676,0.30490292362317745,0.6308413658661008
chestmnist,dinov2_small_224,facebook/dinov2-small,224,mass,0.05570906400680542,0.37097781896591187,0.6403422764952313,0.15709212450386464,0.6566279025863697
chestmnist,dinov2_small_224,facebook/dinov2-small,224,nodule,0.05463945120573044,0.7524734735488892,0.27899099741509936,0.10668139149641083,0.5383492030581354
chestmnist,dinov2_small_224,facebook/dinov2-small,224,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.6836191145371999
chestmnist,dinov2_small_224,facebook/dinov2-small,224,pneumothorax,0.04492378979921341,0.28157588839530945,0.7298333184775827,0.17253617253617254,0.7467222555533335
chestmnist,dinov2_small_224,facebook/dinov2-small,224,consolidation,0.0398431234061718,0.238345667719841,0.7653088510562439,0.15636014098045498,0.7386196170201808
chestmnist,dinov2_small_224,facebook/dinov2-small,224,edema,0.017826899886131287,0.08574739098548889,0.9096176129779838,0.12736660929432014,0.8130098012523822
chestmnist,dinov2_small_224,facebook/dinov2-small,224,emphysema,0.018539976328611374,0.0024066315963864326,0.9794099295837418,0.01702127659574468,0.6747546596759884
chestmnist,dinov2_small_224,facebook/dinov2-small,224,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.6200993242852892
chestmnist,dinov2_small_224,facebook/dinov2-small,224,pleural,0.03315803408622742,0.030394865199923515,0.942151706925751,0.08976157082748948,0.6824036376937878
chestmnist,dinov2_small_224,facebook/dinov2-small,224,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.708536803564493
